rosbagTimestamp,header,seq,stamp,secs,nsecs,frame_id,pose,position,x,y,z,orientation,x,y,z,w
1612188845072961237,,17728,,1612188845,72855474,"""world""",,,-0.1769801825284958,-0.4370720684528351,0.7598184943199158,,-0.010905799455940723,-0.0013372713001444936,0.6462181806564331,0.7630735635757446
1612188845081351987,,17729,,1612188845,81234043,"""world""",,,-0.17697098851203918,-0.437073290348053,0.7598238587379456,,-0.011318621225655079,-0.0013236923841759562,0.6463069319725037,0.7629924416542053
1612188845089794740,,17730,,1612188845,89535315,"""world""",,,-0.17697034776210785,-0.4370725452899933,0.7598205804824829,,-0.011280633509159088,-0.0013209045864641666,0.6463271975517273,0.7629759907722473
1612188845097934258,,17731,,1612188845,97825014,"""world""",,,-0.17697496712207794,-0.437073677778244,0.7598171830177307,,-0.010851210914552212,-0.0011720655020326376,0.6462401151657104,0.7630560994148254
1612188845106224133,,17732,,1612188845,106127805,"""world""",,,-0.17697618901729584,-0.4370728135108948,0.7598221898078918,,-0.011062031611800194,-0.0015231459401547909,0.6462519764900208,0.7630424499511719
1612188845114657341,,17733,,1612188845,114526212,"""world""",,,-0.17697638273239136,-0.4370737075805664,0.7598205804824829,,-0.010943655855953693,-0.0012291187886148691,0.6464014649391174,0.7629179358482361
1612188845122880415,,17734,,1612188845,122778505,"""world""",,,-0.1769835501909256,-0.4370753765106201,0.759819746017456,,-0.010586189106106758,-0.0011399952927604318,0.6465499997138977,0.7627973556518555
1612188845131302193,,17735,,1612188845,131221500,"""world""",,,-0.17697805166244507,-0.43707630038261414,0.7598129510879517,,-0.011027649976313114,-0.0012905600015074015,0.6461971998214722,0.763089656829834
1612188845139708495,,17736,,1612188845,139620054,"""world""",,,-0.1769775152206421,-0.43707674741744995,0.7598187327384949,,-0.01085201371461153,-0.0013425304787233472,0.6463589668273926,0.7629551291465759
1612188845148019731,,17737,,1612188845,147915895,"""world""",,,-0.1769852489233017,-0.43707624077796936,0.7598139643669128,,-0.010554090142250061,-0.0012587395031005144,0.6462581157684326,0.7630450129508972
1612188845156319641,,17738,,1612188845,156229651,"""world""",,,-0.17698264122009277,-0.4370743930339813,0.7598184943199158,,-0.010272789746522903,-0.001113471924327314,0.646395206451416,0.7629328966140747
1612188845164661725,,17739,,1612188845,164550485,"""world""",,,-0.17697644233703613,-0.43707236647605896,0.7598210573196411,,-0.011036839336156845,-0.0012410534545779228,0.6463945508003235,0.7629225850105286
1612188845172889715,,17740,,1612188845,172810484,"""world""",,,-0.17697256803512573,-0.4370657205581665,0.7598230242729187,,-0.011319306679069996,-0.0013564511900767684,0.6462522149085999,0.7630388140678406
1612188845181327576,,17741,,1612188845,181255605,"""world""",,,-0.17697674036026,-0.43707403540611267,0.7598060965538025,,-0.011090883053839207,-0.0014437072677537799,0.6463111042976379,0.7629921436309814
1612188845189642402,,17742,,1612188845,189532151,"""world""",,,-0.17697370052337646,-0.4370690584182739,0.759816586971283,,-0.011177908629179,-0.0015199430054053664,0.6462903618812561,0.763008177280426
1612188845197965766,,17743,,1612188845,197830871,"""world""",,,-0.17697829008102417,-0.4370724558830261,0.7598238587379456,,-0.010930623859167099,-0.0013506852556020021,0.6463587880134583,0.7629541754722595
1612188845206420344,,17744,,1612188845,206289825,"""world""",,,-0.17698052525520325,-0.43707144260406494,0.7598167657852173,,-0.010923922061920166,-0.0013693522196263075,0.6463149189949036,0.7629914879798889
1612188845214618325,,17745,,1612188845,214527210,"""world""",,,-0.1769697219133377,-0.43707674741744995,0.7598114609718323,,-0.011031100526452065,-0.0013041793135926127,0.6462511420249939,0.7630439400672913
1612188845222909476,,17746,,1612188845,222838249,"""world""",,,-0.17697365581989288,-0.437078595161438,0.7598227262496948,,-0.011231468059122562,-0.0010172990150749683,0.6464568376541138,0.7628671526908875
1612188845231376053,,17747,,1612188845,231271725,"""world""",,,-0.17697328329086304,-0.43707409501075745,0.7598192095756531,,-0.011070234701037407,-0.0014492779737338424,0.6463097333908081,0.7629934549331665
1612188845239639853,,17748,,1612188845,239559942,"""world""",,,-0.17697979509830475,-0.43706828355789185,0.759817361831665,,-0.010841420851647854,-0.0013132954481989145,0.6463183760643005,0.7629896998405457
1612188845247902392,,17749,,1612188845,247793100,"""world""",,,-0.17697674036026,-0.43706944584846497,0.7598111629486084,,-0.010936412960290909,-0.001320436829701066,0.6463193297386169,0.7629876136779785
1612188845256399460,,17750,,1612188845,256282892,"""world""",,,-0.17697197198867798,-0.43707406520843506,0.75982666015625,,-0.011115419678390026,-0.001273210160434246,0.6463283896446228,0.7629773616790771
1612188845264596677,,17751,,1612188845,264504557,"""world""",,,-0.17697641253471375,-0.43707606196403503,0.7598123550415039,,-0.011058398522436619,-0.0014617425622418523,0.6463336944580078,0.7629733085632324
1612188845272925075,,17752,,1612188845,272833870,"""world""",,,-0.1769769787788391,-0.4370708465576172,0.7598141431808472,,-0.01083163172006607,-0.0012664832174777985,0.646247923374176,0.7630496621131897
1612188845281302045,,17753,,1612188845,281174199,"""world""",,,-0.17697475850582123,-0.4370676279067993,0.7598173022270203,,-0.01108583901077509,-0.0013109988067299128,0.6463210582733154,0.762984037399292
1612188845289604666,,17754,,1612188845,289519963,"""world""",,,-0.1769789606332779,-0.43707501888275146,0.759813666343689,,-0.0106816366314888,-0.0012389746261760592,0.6463256478309631,0.7629860043525696
1612188845297926547,,17755,,1612188845,297823959,"""world""",,,-0.176970437169075,-0.43707412481307983,0.7598260045051575,,-0.011350895278155804,-0.0010965521214529872,0.6463270783424377,0.7629752159118652
1612188845306427654,,17756,,1612188845,306325118,"""world""",,,-0.1769830286502838,-0.4370713531970978,0.7598150968551636,,-0.010595661588013172,-0.0012459662975743413,0.6462123394012451,0.7630830407142639
1612188845314723789,,17757,,1612188845,314597868,"""world""",,,-0.17697538435459137,-0.4370737075805664,0.7598210573196411,,-0.01108735240995884,-0.0012930695666000247,0.6462467908859253,0.7630468606948853
1612188845322943130,,17758,,1612188845,322845646,"""world""",,,-0.1769789457321167,-0.43707042932510376,0.7598114609718323,,-0.010883335024118423,-0.0013664972502738237,0.6463318467140198,0.762977659702301
1612188845331363184,,17759,,1612188845,331241860,"""world""",,,-0.17697997391223907,-0.4370708167552948,0.759820818901062,,-0.010939288884401321,-0.0022066161036491394,0.646268904209137,0.7630282044410706
1612188845339643018,,17760,,1612188845,339519759,"""world""",,,-0.17697633802890778,-0.4370752274990082,0.7598294615745544,,-0.01119345985352993,-0.0010966345435008407,0.6464102268218994,0.7629072666168213
1612188845348025312,,17761,,1612188845,347887381,"""world""",,,-0.1769699901342392,-0.4370709955692291,0.7598274350166321,,-0.011178805492818356,-0.001187879010103643,0.6463057398796082,0.7629957795143127
1612188845356398381,,17762,,1612188845,356276647,"""world""",,,-0.17697632312774658,-0.4370735287666321,0.7598267793655396,,-0.011356954462826252,-0.0011559148551896214,0.646442711353302,0.7628772258758545
1612188845364640769,,17763,,1612188845,364530696,"""world""",,,-0.17697884142398834,-0.43707072734832764,0.7598137855529785,,-0.010824442841112614,-0.0012843532022088766,0.6464205384254456,0.7629033923149109
1612188845372967543,,17764,,1612188845,372875789,"""world""",,,-0.17698167264461517,-0.43707582354545593,0.7598279714584351,,-0.011027081869542599,-0.0013287271140143275,0.6463572382926941,0.7629541754722595
1612188845381381675,,17765,,1612188845,381273284,"""world""",,,-0.1769799441099167,-0.43707510828971863,0.7598199844360352,,-0.011160510592162609,-0.0014788442058488727,0.6464095711708069,0.7629075646400452
1612188845389707159,,17766,,1612188845,389581180,"""world""",,,-0.1769743263721466,-0.43706774711608887,0.7598121166229248,,-0.010892754420638084,-0.0012502182507887483,0.6461859941482544,0.7631012201309204
1612188845397878853,,17767,,1612188845,397760804,"""world""",,,-0.1769774854183197,-0.4370783567428589,0.7598178386688232,,-0.010613475926220417,-0.0011072534834966063,0.6463772058486938,0.7629434466362
1612188845406377997,,17768,,1612188845,406280174,"""world""",,,-0.17697520554065704,-0.4370739161968231,0.7598233819007874,,-0.011140619404613972,-0.0012611668789759278,0.6463571786880493,0.7629525661468506
1612188845414654033,,17769,,1612188845,414547485,"""world""",,,-0.17698213458061218,-0.4370728135108948,0.7598124742507935,,-0.010847920551896095,-0.0013234139187261462,0.646286129951477,0.7630168795585632
1612188845422970697,,17770,,1612188845,422862353,"""world""",,,-0.17697301506996155,-0.4370700716972351,0.7598212957382202,,-0.011206970550119877,-0.0014018191723152995,0.646190345287323,0.7630927562713623
1612188845431277877,,17771,,1612188845,431166937,"""world""",,,-0.17697761952877045,-0.43707457184791565,0.7598170042037964,,-0.010290035046637058,-0.0011245455825701356,0.6463093161582947,0.7630053162574768
1612188845439735938,,17772,,1612188845,439520191,"""world""",,,-0.17697712779045105,-0.4370715022087097,0.7598200440406799,,-0.011347093619406223,-0.0013670099433511496,0.6463837623596191,0.7629268169403076
1612188845447909646,,17773,,1612188845,447820321,"""world""",,,-0.1769825667142868,-0.4370690882205963,0.7598214745521545,,-0.011071650311350822,-0.0012751995818689466,0.6462751626968384,0.7630231380462646
1612188845456356587,,17774,,1612188845,456272812,"""world""",,,-0.17697849869728088,-0.43707236647605896,0.759818971157074,,-0.011202828027307987,-0.0015526553615927696,0.6463768482208252,0.7629346251487732
1612188845464661724,,17775,,1612188845,464571759,"""world""",,,-0.17697693407535553,-0.4370691180229187,0.7598156929016113,,-0.010731551796197891,-0.0012652080040425062,0.6461808681488037,0.7631078362464905
1612188845472903963,,17776,,1612188845,472790296,"""world""",,,-0.17697684466838837,-0.43706759810447693,0.7598150372505188,,-0.010978723876178265,-0.0012230221182107925,0.6462773680686951,0.763022780418396
1612188845481311476,,17777,,1612188845,481226617,"""world""",,,-0.17697381973266602,-0.4370740056037903,0.7598212957382202,,-0.010490369983017445,-0.0012429850175976753,0.6463897824287415,0.7629343271255493
1612188845489647561,,17778,,1612188845,489517204,"""world""",,,-0.1769803762435913,-0.4370701313018799,0.7598182559013367,,-0.010755127295851707,-0.0013142122188583016,0.6461518406867981,0.7631320357322693
1612188845497976145,,17779,,1612188845,497835662,"""world""",,,-0.17697353661060333,-0.4370715022087097,0.7598059773445129,,-0.010338293388485909,-0.0013112594606354833,0.6464169025421143,0.7629132866859436
1612188845506364601,,17780,,1612188845,506270070,"""world""",,,-0.17697739601135254,-0.4370703399181366,0.7598171234130859,,-0.010742529295384884,-0.0011615823023021221,0.6462836861610413,0.7630207538604736
1612188845514686023,,17781,,1612188845,514583617,"""world""",,,-0.17697304487228394,-0.4370757043361664,0.7598247528076172,,-0.011191701516509056,-0.001282459357753396,0.6463621258735657,0.7629477381706238
1612188845522999259,,17782,,1612188845,522886129,"""world""",,,-0.176977276802063,-0.4370746910572052,0.7598164677619934,,-0.011097024194896221,-0.0014028403675183654,0.6463382244110107,0.7629691958427429
1612188845531173008,,17783,,1612188845,531097110,"""world""",,,-0.1769712120294571,-0.4370702803134918,0.7598211765289307,,-0.011091426014900208,-0.0014491708716377616,0.6462815403938293,0.7630171775817871
1612188845539609473,,17784,,1612188845,539477592,"""world""",,,-0.17698021233081818,-0.43707042932510376,0.7598252892494202,,-0.011254904791712761,-0.0013075945898890495,0.6462684273719788,0.7630260586738586
1612188845547880826,,17785,,1612188845,547785790,"""world""",,,-0.17697249352931976,-0.43706849217414856,0.7598261833190918,,-0.01133066788315773,-0.0014315050793811679,0.6462180614471436,0.7630674242973328
1612188845556165955,,17786,,1612188845,556082154,"""world""",,,-0.1769721657037735,-0.4370708465576172,0.7598217129707336,,-0.011241361498832703,-0.0012770448811352253,0.6463546752929688,0.7629532217979431
1612188845564664052,,17787,,1612188845,564566742,"""world""",,,-0.1769782304763794,-0.4370725154876709,0.7598141431808472,,-0.011126073077321053,-0.001368331373669207,0.6463519334793091,0.7629570364952087
1612188845572903718,,17788,,1612188845,572802690,"""world""",,,-0.17698006331920624,-0.43707001209259033,0.7598108053207397,,-0.011090096086263657,-0.0013842933112755418,0.6462804675102234,0.7630181312561035
1612188845581271836,,17789,,1612188845,581181698,"""world""",,,-0.1769753247499466,-0.43706899881362915,0.7598097324371338,,-0.010921069420874119,-0.0013700718991458416,0.6463078856468201,0.7629975080490112
1612188845589678283,,17790,,1612188845,589555327,"""world""",,,-0.17697376012802124,-0.43707209825515747,0.7598181962966919,,-0.010324757546186447,-0.0011507767485454679,0.6463204622268677,0.7629954814910889
1612188845597987991,,17791,,1612188845,597842949,"""world""",,,-0.1769763082265854,-0.43707144260406494,0.7598161697387695,,-0.011104399338364601,-0.001415108097717166,0.6464037895202637,0.7629135251045227
1612188845606221083,,17792,,1612188845,606105764,"""world""",,,-0.176974356174469,-0.43707308173179626,0.7598250508308411,,-0.011323528364300728,-0.0015593882417306304,0.6464132070541382,0.7629019618034363
1612188845614595711,,17793,,1612188845,614497847,"""world""",,,-0.17697469890117645,-0.4370744228363037,0.7598153948783875,,-0.0109971072524786,-0.0011515426449477673,0.6462277173995972,0.7630646228790283
1612188845622926332,,17794,,1612188845,622814149,"""world""",,,-0.1769777089357376,-0.43707138299942017,0.7598128914833069,,-0.010707707144320011,-0.001260343473404646,0.6462302207946777,0.7630664110183716
1612188845631273191,,17795,,1612188845,631167478,"""world""",,,-0.1769750565290451,-0.43707382678985596,0.7598212361335754,,-0.01082469429820776,-0.001151233445852995,0.6462935209274292,0.7630113363265991
1612188845639668621,,17796,,1612188845,639555061,"""world""",,,-0.1769775003194809,-0.4370671212673187,0.7598156929016113,,-0.010858296416699886,-0.0013308373745530844,0.6463461518287659,0.7629659175872803
1612188845647945597,,17797,,1612188845,647835805,"""world""",,,-0.17698320746421814,-0.437069296836853,0.7598240375518799,,-0.011204054579138756,-0.0014128604670986533,0.6463531255722046,0.7629548907279968
1612188845656260813,,17798,,1612188845,656154563,"""world""",,,-0.17698048055171967,-0.4370734989643097,0.7598179578781128,,-0.010935770347714424,-0.0011960378615185618,0.6462864279747009,0.7630156874656677
1612188845664649722,,17799,,1612188845,664537234,"""world""",,,-0.17697124183177948,-0.4370746910572052,0.7598341107368469,,-0.01125982217490673,-0.0007108202553354204,0.6463142037391663,0.7629880309104919
1612188845672922964,,17800,,1612188845,672835350,"""world""",,,-0.17698197066783905,-0.4370737075805664,0.7598162293434143,,-0.01105016004294157,-0.0014525146689265966,0.646263837814331,0.7630326747894287
1612188845681253627,,17801,,1612188845,681134730,"""world""",,,-0.1769784688949585,-0.4370681643486023,0.7598205208778381,,-0.011082352139055729,-0.001241599558852613,0.6462516188621521,0.7630429863929749
1612188845689634775,,17802,,1612188845,689516369,"""world""",,,-0.17698171734809875,-0.4370742440223694,0.7598211765289307,,-0.011160211637616158,-0.001437049126252532,0.64634770154953,0.7629601359367371
1612188845697942964,,17803,,1612188845,697827535,"""world""",,,-0.17697659134864807,-0.4370693564414978,0.7598274350166321,,-0.01125264074653387,-0.0012567135272547603,0.6462854146957397,0.7630116939544678
1612188845706227353,,17804,,1612188845,706140333,"""world""",,,-0.17697617411613464,-0.4370720684528351,0.7598262429237366,,-0.011135002598166466,-0.001340598682872951,0.6462637186050415,0.7630317807197571
1612188845714579280,,17805,,1612188845,714465202,"""world""",,,-0.17697696387767792,-0.4370739459991455,0.7598167061805725,,-0.010855217464268208,-0.0012727011926472187,0.6464038491249084,0.762917160987854
1612188845722973072,,17806,,1612188845,722857012,"""world""",,,-0.17697788774967194,-0.4370756447315216,0.7598166465759277,,-0.011093306355178356,-0.0013615144416689873,0.6462215185165405,0.7630680799484253
1612188845731244431,,17807,,1612188845,731149971,"""world""",,,-0.17697927355766296,-0.4370723068714142,0.7598168849945068,,-0.010813155211508274,-0.0011744300136342645,0.6463556885719299,0.762958824634552
1612188845739789005,,17808,,1612188845,739540512,"""world""",,,-0.17697188258171082,-0.4370763599872589,0.7598182559013367,,-0.01108764111995697,-0.00142284098546952,0.6465073227882385,0.7628260254859924
1612188845747958600,,17809,,1612188845,747835069,"""world""",,,-0.17698262631893158,-0.43708014488220215,0.7598167061805725,,-0.010310826823115349,-0.0011033025803044438,0.6464490294456482,0.7628867030143738
1612188845756229277,,17810,,1612188845,756154128,"""world""",,,-0.17697542905807495,-0.4370754659175873,0.7598174214363098,,-0.010930185206234455,-0.0011942550772801042,0.6463140249252319,0.7629923224449158
1612188845764533686,,17811,,1612188845,764432873,"""world""",,,-0.1769745796918869,-0.4370696246623993,0.759816586971283,,-0.010934733785688877,-0.0011745350202545524,0.6462557315826416,0.7630417346954346
1612188845772880924,,17812,,1612188845,772803589,"""world""",,,-0.1769760251045227,-0.4370795488357544,0.7598189115524292,,-0.010821567848324776,-0.0011910978937521577,0.64629727602005,0.7630079984664917
1612188845781309292,,17813,,1612188845,781229053,"""world""",,,-0.1769799143075943,-0.4370724558830261,0.7598134279251099,,-0.010796255432069302,-0.0012386639136821032,0.6462306380271912,0.7630649209022522
1612188845789640341,,17814,,1612188845,789529316,"""world""",,,-0.17697866261005402,-0.43707266449928284,0.7598165273666382,,-0.010916448198258877,-0.0013423790223896503,0.6463070511817932,0.7629981637001038
1612188845798002999,,17815,,1612188845,797830492,"""world""",,,-0.17697878181934357,-0.4370687007904053,0.7598127126693726,,-0.011123314499855042,-0.0011660467134788632,0.6463032960891724,0.7629987597465515
1612188845806283489,,17816,,1612188845,806208787,"""world""",,,-0.17697562277317047,-0.43707334995269775,0.7598090171813965,,-0.0104275643825531,-0.0010994448093697429,0.6464793086051941,0.7628595232963562
1612188845814662555,,17817,,1612188845,814573849,"""world""",,,-0.17698051035404205,-0.4370761215686798,0.7598177194595337,,-0.011107384227216244,-0.0012223956873640418,0.6463345885276794,0.762972354888916
1612188845822890839,,17818,,1612188845,822785012,"""world""",,,-0.17697802186012268,-0.4370710849761963,0.7598119378089905,,-0.010659934021532536,-0.0011991035426035523,0.6463894844055176,0.762932300567627
1612188845831293883,,17819,,1612188845,831222903,"""world""",,,-0.1769767701625824,-0.43707534670829773,0.7598198056221008,,-0.011056770570576191,-0.001366944401524961,0.646290123462677,0.7630104422569275
1612188845839650371,,17820,,1612188845,839571951,"""world""",,,-0.17697559297084808,-0.4370756447315216,0.7598124146461487,,-0.011194674298167229,-0.0012796522350981832,0.6462686657905579,0.763026773929596
1612188845847928942,,17821,,1612188845,847832497,"""world""",,,-0.17698116600513458,-0.4370749592781067,0.7598106265068054,,-0.010936841368675232,-0.0014128894545137882,0.6462504863739014,0.763045608997345
1612188845856323570,,17822,,1612188845,856211141,"""world""",,,-0.1769767552614212,-0.43706992268562317,0.7598215937614441,,-0.010943392291665077,-0.0012388176983222365,0.6463196277618408,0.7629873752593994
1612188845864618134,,17823,,1612188845,864528262,"""world""",,,-0.1769784390926361,-0.4370744228363037,0.7598222494125366,,-0.011045807041227818,-0.0014085923321545124,0.6464097499847412,0.7629091739654541
1612188845873018335,,17824,,1612188845,872924699,"""world""",,,-0.17698068916797638,-0.4370756149291992,0.7598339915275574,,-0.011004958301782608,-0.0012961998581886292,0.6464057564735413,0.7629134654998779
1612188845881277652,,17825,,1612188845,881189453,"""world""",,,-0.17697767913341522,-0.4370770752429962,0.7598281502723694,,-0.010951988399028778,-0.001268073101527989,0.646437406539917,0.7628874182701111
1612188845889665049,,17826,,1612188845,889564800,"""world""",,,-0.1769750416278839,-0.43707525730133057,0.7598181962966919,,-0.010861280374228954,-0.0011756819440051913,0.6464130282402039,0.7629095315933228
1612188845897956671,,17827,,1612188845,897819228,"""world""",,,-0.17697864770889282,-0.43707823753356934,0.7598255276679993,,-0.011395925655961037,-0.0012824393343180418,0.6463102698326111,0.7629885673522949
1612188845906296879,,17828,,1612188845,906204915,"""world""",,,-0.17698033154010773,-0.43707776069641113,0.7598202228546143,,-0.010944552719593048,-0.0012612695572897792,0.6463722586631775,0.7629427909851074
1612188845914551205,,17829,,1612188845,914459055,"""world""",,,-0.1769784688949585,-0.43706950545310974,0.7598270773887634,,-0.010973997414112091,-0.00127601798158139,0.6463167071342468,0.7629892826080322
1612188845922956760,,17830,,1612188845,922841062,"""world""",,,-0.1769796758890152,-0.437071830034256,0.7598230242729187,,-0.011255861259996891,-0.002270173979923129,0.6463680863380432,0.762939453125
1612188845931230495,,17831,,1612188845,931120148,"""world""",,,-0.17697687447071075,-0.4370763301849365,0.7598260045051575,,-0.01108789723366499,-0.001233293442055583,0.6463322639465332,0.7629746198654175
1612188845939660611,,17832,,1612188845,939548904,"""world""",,,-0.17698633670806885,-0.4370676577091217,0.7598125338554382,,-0.010648010298609734,-0.0011115837842226028,0.6462680101394653,0.7630354166030884
1612188845947891584,,17833,,1612188845,947736533,"""world""",,,-0.1769753098487854,-0.43707334995269775,0.7598245143890381,,-0.011058489792048931,-0.0011814869940280914,0.6464622020721436,0.7628650665283203
1612188845956389418,,17834,,1612188845,956239586,"""world""",,,-0.17697958648204803,-0.43707403540611267,0.7598063945770264,,-0.010451418347656727,-0.001105266041122377,0.646385133266449,0.7629390358924866
1612188845964623387,,17835,,1612188845,964512740,"""world""",,,-0.1769782304763794,-0.43707799911499023,0.7598187923431396,,-0.01110499631613493,-0.0011952907079830766,0.6464003324508667,0.762916624546051
1612188845972962624,,17836,,1612188845,972847381,"""world""",,,-0.17697441577911377,-0.43707069754600525,0.759828507900238,,-0.011250970885157585,-0.0014069495955482125,0.6463006734848022,0.7629987001419067
1612188845981286002,,17837,,1612188845,981171080,"""world""",,,-0.17697349190711975,-0.43707209825515747,0.7598202228546143,,-0.011127155274152756,-0.0014796017203480005,0.6463456153869629,0.7629622220993042
1612188845989656881,,17838,,1612188845,989562895,"""world""",,,-0.17697902023792267,-0.43707534670829773,0.7598239183425903,,-0.011032943613827229,-0.0011684447526931763,0.6463363170623779,0.7629721164703369
1612188845997931848,,17839,,1612188845,997763276,"""world""",,,-0.17697851359844208,-0.4370743930339813,0.7598227262496948,,-0.011152451857924461,-0.0012794361682608724,0.6462901830673218,0.763009250164032
1612188846006261770,,17840,,1612188846,6185917,"""world""",,,-0.1769777238368988,-0.4370742440223694,0.7598274350166321,,-0.011194647289812565,-0.0009725868003442883,0.6464012861251831,0.7629148960113525
1612188846014639815,,17841,,1612188846,14533080,"""world""",,,-0.17698456346988678,-0.4370734691619873,0.7598100304603577,,-0.01009407453238964,-0.0010909364791586995,0.6463633179664612,0.762962281703949
1612188846022824235,,17842,,1612188846,22730353,"""world""",,,-0.17697763442993164,-0.43707773089408875,0.759820818901062,,-0.010991481132805347,-0.0012388488976284862,0.6463105082511902,0.7629943490028381
1612188846031211188,,17843,,1612188846,31127343,"""world""",,,-0.17697827517986298,-0.43707361817359924,0.7598236203193665,,-0.011374768801033497,-0.0007788222865201533,0.6463207006454468,0.7629806995391846
1612188846039570904,,17844,,1612188846,39468756,"""world""",,,-0.17698140442371368,-0.4370712637901306,0.75982266664505,,-0.01091952994465828,-0.0012906502233818173,0.6463311314582825,0.7629778981208801
1612188846047962605,,17845,,1612188846,47856184,"""world""",,,-0.1769811511039734,-0.43707001209259033,0.7598097920417786,,-0.010548359714448452,-0.0011365789687260985,0.6462652683258057,0.7630390524864197
1612188846056256875,,17846,,1612188846,56145931,"""world""",,,-0.17698286473751068,-0.43706628680229187,0.7598222494125366,,-0.011125338263809681,-0.001278954092413187,0.6464004516601562,0.7629161477088928
1612188846064695955,,17847,,1612188846,64561781,"""world""",,,-0.17697885632514954,-0.437073290348053,0.7598231434822083,,-0.011176113970577717,-0.0012455525575205684,0.6464216113090515,0.7628976106643677
1612188846072935114,,17848,,1612188846,72838208,"""world""",,,-0.17698244750499725,-0.43706926703453064,0.7598146796226501,,-0.011062906123697758,-0.0014078562380746007,0.6463643908500671,0.7629473805427551
1612188846081361388,,17849,,1612188846,81244369,"""world""",,,-0.1769751012325287,-0.4370731711387634,0.7598158717155457,,-0.010530682280659676,-0.0010928558185696602,0.6463843584060669,0.7629385590553284
1612188846089525441,,17850,,1612188846,89428750,"""world""",,,-0.1769752949476242,-0.43707475066185,0.7598260641098022,,-0.011196182109415531,-0.0013375089038163424,0.6464188098907471,0.7628995180130005
1612188846098001402,,17851,,1612188846,97888578,"""world""",,,-0.17697906494140625,-0.4370729625225067,0.7598177194595337,,-0.010721365921199322,-0.0013653680216521025,0.646271288394928,0.7630311846733093
1612188846106317954,,17852,,1612188846,106209623,"""world""",,,-0.17697224020957947,-0.43707171082496643,0.7598245143890381,,-0.011065603233873844,-0.0014125200686976314,0.6463340520858765,0.7629731297492981
1612188846114670779,,17853,,1612188846,114571769,"""world""",,,-0.1769803762435913,-0.43707072734832764,0.7598260641098022,,-0.01093504298478365,-0.0012955142883583903,0.646406888961792,0.7629134654998779
1612188846122960686,,17854,,1612188846,122856862,"""world""",,,-0.17697635293006897,-0.43707582354545593,0.7598268985748291,,-0.010970283299684525,-0.001168222981505096,0.6463094353675842,0.762995719909668
1612188846131253702,,17855,,1612188846,131160996,"""world""",,,-0.1769808679819107,-0.43707865476608276,0.759817361831665,,-0.010419425554573536,-0.001060008187778294,0.646382212638855,0.762941837310791
